"Var1","Freq"
"brian",30
"bridge",30
"cancer",30
"cars",30
"caused",30
"central",30
"civil",30
"competition",30
"corner",30
"data",30
"fantastic",30
"festival",30
"folks",30
"hopes",30
"literally",30
"michigan",30
"mission",30
"model",30
"parties",30
"peace",30
"professional",30
"remaining",30
"scott",30
"sea",30
"search",30
"session",30
"signed",30
"slightly",30
"slow",30
"smile",30
"stars",30
"storm",30
"successful",30
"talked",30
"teach",30
"thinks",30
"todays",30
"trial",30
"turns",30
"unique",30
"yards",30
"accept",29
"arrested",29
"camp",29
"carry",29
"century",29
"christ",29
"cook",29
"covered",29
"creative",29
"dance",29
"decide",29
"fairly",29
"fish",29
"houston",29
"hurt",29
"illinois",29
"improve",29
"injury",29
"johnson",29
"lately",29
"milk",29
"mothers",29
"pan",29
"placed",29
"poor",29
"promise",29
"provided",29
"receive",29
"restaurants",29
"returned",29
"rules",29
"showing",29
"sites",29
"starts",29
"victims",29
"willing",29
"awards",28
"bake",28
"chose",28
"classic",28
"concert",28
"congrats",28
"considered",28
"dc",28
"direction",28
"dish",28
"doctor",28
"driver",28
"dry",28
"easier",28
"european",28
"flowers",28
"foreign",28
"fund",28
"george",28
"heading",28
"hits",28
"honor",28
"housing",28
"jack",28
"joined",28
"management",28
"mary",28
"master",28
"matt",28
"measure",28
"november",28
"offering",28
"options",28
"organization",28
"pages",28
"parking",28
"pizza",28
"plenty",28
"prior",28
"quiet",28
"salt",28
"science",28
"specific",28
"speed",28
"standing",28
"stock",28
"stuck",28
"talks",28
"thousands",28
"thus",28
"tiny",28
"tony",28
"traffic",28
"trouble",28
"victim",28
"voters",28
"activities",27
"adding",27
"adult",27
"apple",27
"ass",27
"balance",27
"british",27
"bus",27
"camera",27
"charges",27
"claim",27
"comfortable",27
"congress",27
"cuts",27
"decisions",27
"direct",27
"earned",27
"efforts",27
"environment",27
"evil",27
"familiar",27
"feelings",27
"followers",27
"grew",27
"h",27
"happening",27
"hasnt",27
"hill",27
"horse",27
"joy",27
"lady",27
"lucky",27
"meaning",27
"musical",27
"nations",27
"necessarily",27
"neighborhood",27
"neither",27
"opinion",27
"pants",27
"partner",27
"patients",27
"prepared",27
"pressure",27
"purpose",27
"recipe",27
"rich",27
"robert",27
"route",27
"scheduled",27
"seeking",27
"shall",27
"speaking",27
"stadium",27
"studying",27
"task",27
"tells",27
"throw",27
"till",27
"treat",27
"uk",27
"unfortunately",27
"victory",27
"wearing",27
"whom",27
"wild",27
"yellow",27
"adults",26
"allowing",26
"apart",26
"appreciate",26
"arms",26
"assembly",26
"authorities",26
"begins",26
"believes",26
"bills",26
"bright",26
"broken",26
"clothes",26
"commercial",26
"concern",26
"confidence",26
"content",26
"contest",26
"core",26
"countries",26
"crying",26
"directly",26
"doors",26
"drivers",26
"exercise",26
"extremely",26
"fellow",26
"fighting",26
"flight",26
"ford",26
"forever",26
"guests",26
"hang",26
"holy",26
"impact",26
"ingredients",26
"jan",26
"knowing",26
"lay",26
"liked",26
"loud",26
"male",26
"material",26
"memory",26
"menu",26
"movement",26
"ms",26
"museum",26
"nor",26
"ny",26
"painting",26
"posting",26
"readers",26
"responsibility",26
"rice",26
"rule",26
"selling",26
"sharing",26
"shooting",26
"shut",26
"smart",26
"soft",26
"somewhere",26
"southern",26
"studies",26
"talent",26
"vs",26
"wide",26
"activity",25
"apparently",25
"appears",25
"attempt",25
"background",25
"battle",25
"blogs",25
"businesses",25
"cake",25
"campus",25
"charles",25
"concerns",25
"continues",25
"creek",25
"criminal",25
"deals",25
"democratic",25
"disease",25
"districts",25
"documents",25
"drew",25
"drugs",25
"exciting",25
"famous",25
"farm",25
"forest",25
"funds",25
"grade",25
"greatest",25
"hole",25
"imagine",25
"independent",25
"jeff",25
"journey",25
"keeps",25
"knee",25
"leader",25
"martin",25
"mexican",25
"mexico",25
"multiple",25
"nd",25
"noted",25
"option",25
"owners",25
"phoenix",25
"push",25
"quarterback",25
"reduce",25
"related",25
"ryan",25
"santa",25
"sentence",25
"sick",25
"solid",25
"standards",25
"stood",25
"surprised",25
"vacation",25
"variety",25
"vehicle",25
"wind",25
"wondering",25
"youd",25
"administration",24
"airport",24
"alex",24
"allows",24
"angels",24
"appeal",24
"army",24
"authority",24
"avenue",24
"aware",24
"becomes",24
"believed",24
"birth",24
"bringing",24
"changing",24
"closer",24
"conditions",24
"considering",24
"cooking",24
"counts",24
"covers",24
"crew",24
"cross",24
"cutting",24
"damn",24
"demand",24
"ending",24
"ends",24
"estate",24
"failure",24
"features",24
"female",24
"figured",24
"flow",24
"gorgeous",24
"greg",24
"guilty",24
"houses",24
"incident",24
"italy",24
"j",24
"jury",24
"kill",24
"knowledge",24
"largest",24
"leadership",24
"lee",24
"located",24
"location",24
"mad",24
"magic",24
"maintain",24
"mental",24
"miller",24
"mouth",24
"obviously",24
"opposed",24
"peter",24
"playoff",24
"presence",24
"prime",24
"prize",24
"register",24
"relationships",24
"rise",24
"separate",24
"september",24
"serving",24
"shape",24
"shown",24
"sides",24
"slowly",24
"smaller",24
"somehow",24
"speaker",24
"spread",24
"stayed",24
"stress",24
"struggle",24
"tech",24
"television",24
"theatre",24
"treatment",24
"types",24
"wake",24
"walls",24
"windows",24
"accounts",23
"actor",23
"admit",23
"agreement",23
"angry",23
"animal",23
"appearance",23
"aug",23
"basically",23
"boston",23
"bout",23
"breath",23
"brothers",23
"candidate",23
"chosen",23
"cities",23
"co",23
"convicted",23
"customer",23
"described",23
"draft",23
"dying",23
"eggs",23
"entertainment",23
"experienced",23
"faces",23
"fathers",23
"filed",23
"flat",23
"focused",23
"fruit",23
"fucking",23
"funding",23
"giant",23
"gifts",23
"golden",23
"hanging",23
"holding",23
"ladies",23
"losing",23
"machine",23
"magazine",23
"majority",23
"meal",23
"military",23
"nick",23
"noon",23
"numerous",23
"offensive",23
"plate",23
"posted",23
"progress",23
"protect",23
"protection",23
"provides",23
"reform",23
"regional",23
"ring",23
"secret",23
"self",23
"sentiment",23
"shoot",23
"shoulder",23
"stamp",23
"strange",23
"tears",23
"tests",23
"theme",23
"theyll",23
"theyve",23
"tips",23
"traditional",23
"trail",23
"usual",23
"weird",23
"whenever",23
"whos",23
"worst",23
"abuse",22
"accepted",22
"ad",22
"animals",22
"austin",22
"bet",22
"bike",22
"blazers",22
"bob",22
"bodies",22
"brings",22
"browns",22
"canada",22
"carolina",22
"cat",22
"communication",22
"couldn",22
"critical",22
"decades",22
"defensive",22
"delicious",22
"dining",22
"directed",22
"discussion",22
"dollars",22
"drinking",22
"egg",22
"electric",22
"entry",22
"f",22
"fly",22
"frank",22
"gov",22
"hearts",22
"hitting",22
"honest",22
"hundreds",22
"impossible",22
"inc",22
"info",22
"innings",22
"inspired",22
"jackson",22
"killing",22
"legislature",22
"letting",22
"levels",22
"likes",22
"london",22
"matters",22
"medium",22
"messages",22
"millions",22
"minister",22
"northern",22
"notice",22
"noticed",22
"ourselves",22
"prosecutors",22
"purchase",22
"pushing",22
"q",22
"rare",22
"recall",22
"recovery",22
"regarding",22
"religion",22
"request",22
